design,signal_mode,theta,theta_star,theta_relative,rep,join_fraction,join_fraction_valid,n_join,n_agents,n_valid,n_api_error,n_unparseable,api_error_rate,unparseable_rate,coup_success,theoretical_attack,benefit,cost,model,treatment
stability,normal,0.5,0.5,0.0,3,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.5,0.5,0.0,2,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.5750000000000001,0.5,0.075,3,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.275,0.5,-0.2249999999999999,4,0.28,0.28,7,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.6500000000000001,0.5,0.1500000000000001,7,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.5750000000000001,0.5,0.075,5,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.425,0.5,-0.0749999999999999,4,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.6500000000000001,0.5,0.1500000000000001,9,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.7250000000000001,0.5,0.2250000000000001,3,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.7250000000000001,0.5,0.2250000000000001,4,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.5750000000000001,0.5,0.075,1,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.7250000000000001,0.5,0.2250000000000001,7,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.7250000000000001,0.5,0.2250000000000001,0,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.7250000000000001,0.5,0.2250000000000001,6,0.0,0.0,0,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.7250000000000001,0.5,0.2250000000000001,8,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.6500000000000001,0.5,0.1500000000000001,1,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.8,0.5,0.3,0,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.5,0.5,0.0,9,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.8,0.5,0.3,3,0.0,0.0,0,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.6500000000000001,0.5,0.1500000000000001,5,0.0,0.0,0,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.5750000000000001,0.5,0.075,2,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.8,0.5,0.3,4,0.0,0.0,0,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.8,0.5,0.3,6,0.0,0.0,0,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.7250000000000001,0.5,0.2250000000000001,1,0.0,0.0,0,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.7250000000000001,0.5,0.2250000000000001,5,0.0,0.0,0,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.8,0.5,0.3,5,0.0,0.0,0,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.6500000000000001,0.5,0.1500000000000001,2,0.0,0.0,0,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.8,0.5,0.3,2,0.0,0.0,0,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.6500000000000001,0.5,0.1500000000000001,8,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.8,0.5,0.3,8,0.0,0.0,0,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.8,0.5,0.3,7,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.8,0.5,0.3,9,0.0,0.0,0,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.425,0.5,-0.0749999999999999,6,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.5,0.5,0.0,6,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.425,0.5,-0.0749999999999999,8,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.5,0.5,0.0,1,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.5750000000000001,0.5,0.075,6,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.35,0.5,-0.1499999999999999,8,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.5750000000000001,0.5,0.075,8,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.7250000000000001,0.5,0.2250000000000001,9,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.6500000000000001,0.5,0.1500000000000001,6,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.8,0.5,0.3,1,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.6500000000000001,0.5,0.1500000000000001,3,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.7250000000000001,0.5,0.2250000000000001,2,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.5750000000000001,0.5,0.075,9,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.6500000000000001,0.5,0.1500000000000001,4,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
stability,normal,0.2,0.5,-0.3,4,0.76,0.76,19,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.2,0.5,-0.3,3,0.8,0.8,20,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.2,0.5,-0.3,1,0.4,0.4,10,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.2,0.5,-0.3,7,0.72,0.72,18,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.2,0.5,-0.3,8,0.6,0.6,15,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.2,0.5,-0.3,9,0.84,0.84,21,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.2,0.5,-0.3,14,0.56,0.56,14,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.2,0.5,-0.3,13,0.6,0.6,15,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.2,0.5,-0.3,0,0.56,0.56,14,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.2,0.5,-0.3,16,0.64,0.64,16,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.2,0.5,-0.3,17,0.56,0.56,14,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.2,0.5,-0.3,6,0.64,0.64,16,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.2,0.5,-0.3,5,0.68,0.68,17,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.275,0.5,-0.22499999999999998,0,0.56,0.56,14,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.275,0.5,-0.22499999999999998,1,0.44,0.44,11,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.2,0.5,-0.3,2,0.6,0.6,15,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.275,0.5,-0.22499999999999998,3,0.68,0.68,17,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.275,0.5,-0.22499999999999998,4,0.64,0.64,16,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.275,0.5,-0.22499999999999998,5,0.52,0.52,13,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.2,0.5,-0.3,12,0.76,0.76,19,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.275,0.5,-0.22499999999999998,2,0.68,0.68,17,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.2,0.5,-0.3,11,0.72,0.72,18,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.2,0.5,-0.3,10,0.6,0.6,15,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.275,0.5,-0.22499999999999998,7,0.68,0.68,17,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.275,0.5,-0.22499999999999998,12,0.68,0.68,17,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.275,0.5,-0.22499999999999998,11,0.56,0.56,14,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.275,0.5,-0.22499999999999998,13,0.52,0.52,13,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.2,0.5,-0.3,15,0.6,0.6,15,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.2,0.5,-0.3,19,0.56,0.56,14,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.2,0.5,-0.3,18,0.6,0.6,15,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.275,0.5,-0.22499999999999998,8,0.6,0.6,15,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.275,0.5,-0.22499999999999998,15,0.52,0.52,13,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.275,0.5,-0.22499999999999998,16,0.72,0.72,18,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.275,0.5,-0.22499999999999998,17,0.48,0.48,12,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.275,0.5,-0.22499999999999998,6,0.64,0.64,16,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.35000000000000003,0.5,-0.14999999999999997,0,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.275,0.5,-0.22499999999999998,18,0.56,0.56,14,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.35000000000000003,0.5,-0.14999999999999997,2,0.52,0.52,13,25,25,0,0,0.0,0.0,True,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.275,0.5,-0.22499999999999998,19,0.6,0.6,15,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.35000000000000003,0.5,-0.14999999999999997,1,0.4,0.4,10,25,25,0,0,0.0,0.0,True,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.275,0.5,-0.22499999999999998,9,0.48,0.48,12,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.35000000000000003,0.5,-0.14999999999999997,4,0.52,0.52,13,25,25,0,0,0.0,0.0,True,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.35000000000000003,0.5,-0.14999999999999997,3,0.52,0.52,13,25,25,0,0,0.0,0.0,True,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.275,0.5,-0.22499999999999998,10,0.56,0.56,14,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.35000000000000003,0.5,-0.14999999999999997,6,0.36,0.36,9,25,25,0,0,0.0,0.0,True,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.35000000000000003,0.5,-0.14999999999999997,9,0.44,0.44,11,25,25,0,0,0.0,0.0,True,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.35000000000000003,0.5,-0.14999999999999997,5,0.4,0.4,10,25,25,0,0,0.0,0.0,True,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.35000000000000003,0.5,-0.14999999999999997,7,0.48,0.48,12,25,25,0,0,0.0,0.0,True,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.35000000000000003,0.5,-0.14999999999999997,10,0.6,0.6,15,25,25,0,0,0.0,0.0,True,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.275,0.5,-0.22499999999999998,14,0.68,0.68,17,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.35000000000000003,0.5,-0.14999999999999997,13,0.6,0.6,15,25,25,0,0,0.0,0.0,True,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.35000000000000003,0.5,-0.14999999999999997,12,0.36,0.36,9,25,25,0,0,0.0,0.0,True,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.35000000000000003,0.5,-0.14999999999999997,14,0.56,0.56,14,25,25,0,0,0.0,0.0,True,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.35000000000000003,0.5,-0.14999999999999997,18,0.56,0.56,14,25,25,0,0,0.0,0.0,True,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.35000000000000003,0.5,-0.14999999999999997,17,0.48,0.48,12,25,25,0,0,0.0,0.0,True,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.35000000000000003,0.5,-0.14999999999999997,15,0.4,0.4,10,25,25,0,0,0.0,0.0,True,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.35000000000000003,0.5,-0.14999999999999997,19,0.36,0.36,9,25,25,0,0,0.0,0.0,True,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.42500000000000004,0.5,-0.07499999999999996,0,0.52,0.52,13,25,25,0,0,0.0,0.0,True,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.35000000000000003,0.5,-0.14999999999999997,11,0.44,0.44,11,25,25,0,0,0.0,0.0,True,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.35000000000000003,0.5,-0.14999999999999997,8,0.48,0.48,12,25,25,0,0,0.0,0.0,True,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.42500000000000004,0.5,-0.07499999999999996,3,0.4,0.4,10,25,25,0,0,0.0,0.0,False,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.42500000000000004,0.5,-0.07499999999999996,5,0.44,0.44,11,25,25,0,0,0.0,0.0,True,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.35000000000000003,0.5,-0.14999999999999997,16,0.48,0.48,12,25,25,0,0,0.0,0.0,True,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.42500000000000004,0.5,-0.07499999999999996,9,0.44,0.44,11,25,25,0,0,0.0,0.0,True,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.42500000000000004,0.5,-0.07499999999999996,7,0.48,0.48,12,25,25,0,0,0.0,0.0,True,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.42500000000000004,0.5,-0.07499999999999996,12,0.36,0.36,9,25,25,0,0,0.0,0.0,False,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.42500000000000004,0.5,-0.07499999999999996,13,0.64,0.64,16,25,25,0,0,0.0,0.0,True,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.42500000000000004,0.5,-0.07499999999999996,11,0.4,0.4,10,25,25,0,0,0.0,0.0,False,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.42500000000000004,0.5,-0.07499999999999996,14,0.52,0.52,13,25,25,0,0,0.0,0.0,True,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,pure
stability,normal,0.42500000000000004,0.5,-0.07499999999999996,15,0.48,0.48,12,25,25,0,0,0.0,0.0,True,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,pure
